timestamp_utc,apple_hr_bpm,oura_hr_bpm,apple_avnn_ms,oura_avnn_ms
2025-02-25 18:45:00+00:00,155.88235294117646,113.68518518518519,389.24850471812823,530.8057649857278
2025-02-25 18:50:00+00:00,,,,
2025-02-25 18:55:00+00:00,85.42372881355932,99.16666666666667,703.5854695071723,605.0711193568336
2025-02-25 19:00:00+00:00,93.1896551724138,,646.3839467300302,
2025-02-25 19:05:00+00:00,86.80327868852459,83.33333333333333,692.0268150208195,720.4355752034841
2025-02-25 19:10:00+00:00,90.05,,669.2301335260007,
2025-02-25 19:15:00+00:00,85.20338983050847,,706.354952410672,
2025-02-25 19:20:00+00:00,85.46666666666667,,704.6063187805544,
2025-02-25 19:25:00+00:00,86.31666666666666,81.5,697.0104586771967,736.2240289069557
2025-02-25 19:30:00+00:00,84.7,,711.3006496911959,
2025-02-25 19:35:00+00:00,89.55737704918033,,671.5038257049983,
2025-02-25 19:40:00+00:00,92.28333333333333,84.0,656.6163477463258,823.7186985663215
2025-02-25 19:45:00+00:00,87.66101694915254,,686.6798299552488,
2025-02-25 19:50:00+00:00,91.23333333333333,108.33333333333333,658.3920891240751,562.2860745811566
2025-02-25 19:55:00+00:00,89.5,,670.4119850187266,
2025-02-25 20:00:00+00:00,,,,
2025-02-25 20:05:00+00:00,,,,
2025-02-25 20:10:00+00:00,,,,
2025-02-25 20:15:00+00:00,,,,
2025-02-25 20:20:00+00:00,,,,
2025-02-25 20:25:00+00:00,,,,
2025-02-25 20:30:00+00:00,,,,
2025-02-25 20:35:00+00:00,,,,
2025-02-25 20:40:00+00:00,,,,
2025-02-25 20:45:00+00:00,,,,
2025-02-25 20:50:00+00:00,,,,
2025-02-25 20:55:00+00:00,,,,
2025-02-25 21:00:00+00:00,,,,
2025-02-25 21:05:00+00:00,,,,
2025-02-25 21:10:00+00:00,,,,
2025-02-25 21:15:00+00:00,,,,
2025-02-25 21:20:00+00:00,,,,
2025-02-25 21:25:00+00:00,,,,
2025-02-25 21:30:00+00:00,,,,
2025-02-25 21:35:00+00:00,103.27118644067797,113.5,581.6466037634083,528.7267080745341
2025-02-25 21:40:00+00:00,99.49180327868852,,604.1877676111154,
2025-02-25 21:45:00+00:00,92.47457627118644,,651.0240511904719,
2025-02-25 21:50:00+00:00,91.21666666666667,,661.4437563893613,
2025-02-25 21:55:00+00:00,90.4,86.33333333333333,665.617805175925,695.2530228392297
2025-02-25 22:00:00+00:00,89.75,86.33333333333333,669.5935510917506,695.7442171787926
2025-02-25 22:05:00+00:00,99.61016949152543,92.83333333333333,611.7229932000131,650.5316635467805
2025-02-25 22:10:00+00:00,127.94444444444444,106.41176470588235,488.19875276325587,564.5136987931894
2025-02-25 22:15:00+00:00,147.18333333333334,114.28333333333333,411.57734011884384,525.2091125610752
2025-02-25 22:20:00+00:00,133.0,,451.1278195488722,
2025-02-25 22:25:00+00:00,103.46551724137932,104.78787878787878,581.3357085891723,572.9435481366962
2025-02-25 22:30:00+00:00,98.7,102.0,608.7357770914557,588.4615384615385
2025-02-25 22:35:00+00:00,95.75,,627.8494092883619,
2025-02-25 22:40:00+00:00,95.60655737704919,102.5,629.106784929534,585.4912414318355
2025-02-25 22:45:00+00:00,101.46296296296296,,594.5039728922691,
2025-02-25 22:50:00+00:00,87.63636363636364,110.77777777777777,687.3718091069609,549.0914888547367
2025-02-25 22:55:00+00:00,87.12,128.57894736842104,689.7236831588297,467.0543909590577
