timestamp_utc,apple_hr_bpm,oura_hr_bpm,apple_avnn_ms,oura_avnn_ms
2025-02-05 16:45:00+00:00,103.0,132.5,582.5242718446602,452.88823060271164
2025-02-05 16:50:00+00:00,124.58181818181818,,482.6684949311456,
2025-02-05 16:55:00+00:00,119.58333333333333,126.5,506.56853706269396,474.375
2025-02-05 17:00:00+00:00,120.0,,500.0,
2025-02-05 17:05:00+00:00,113.62711864406779,114.5,529.953531129868,524.2673992673992
2025-02-05 17:10:00+00:00,115.23333333333333,116.0,522.5324079830956,517.2413793103449
2025-02-05 17:15:00+00:00,112.28813559322033,105.33333333333333,538.4899403248501,570.0408603808496
2025-02-05 17:20:00+00:00,109.21666666666667,103.0,557.4853723565697,585.3244837758112
2025-02-05 17:25:00+00:00,102.85,,584.1176049930926,
2025-02-05 17:30:00+00:00,116.74137931034483,,516.7253637243932,
2025-02-05 17:35:00+00:00,109.41666666666667,,549.0360205333852,
2025-02-05 17:40:00+00:00,106.75,108.0,563.9336911149368,556.2324243850921
2025-02-05 17:45:00+00:00,108.7,105.0,554.2637931427273,573.6529079289776
2025-02-05 17:50:00+00:00,103.1,,583.9053056019649,
2025-02-05 17:55:00+00:00,108.0,,555.5555555555555,
2025-02-05 18:00:00+00:00,105.8103448275862,,576.2911971737481,
2025-02-05 18:05:00+00:00,99.8,99.66666666666667,602.6116470111297,606.3911494590972
2025-02-05 18:10:00+00:00,101.11666666666666,81.0,594.9457826485707,740.7407407407408
2025-02-05 18:15:00+00:00,100.88333333333334,96.5,596.7468976848426,622.4938829521623
2025-02-05 18:20:00+00:00,99.75,99.0,606.6155729370342,606.060606060606
2025-02-05 18:25:00+00:00,101.98333333333333,99.0,590.0783818966181,606.6176470588235
2025-02-05 18:30:00+00:00,104.03333333333333,,585.2738784859197,
2025-02-05 18:35:00+00:00,95.68333333333334,82.66666666666667,631.9095470137249,727.3508644816662
2025-02-05 18:40:00+00:00,87.1,88.0,694.1079897773039,681.9062378922898
2025-02-05 18:45:00+00:00,91.9322033898305,80.0,659.3093149517806,750.0
2025-02-05 18:50:00+00:00,92.0,,652.1739130434783,
2025-02-05 18:55:00+00:00,98.91228070175438,,611.0708341533364,
2025-02-05 19:00:00+00:00,100.68333333333334,,598.474784876869,
2025-02-05 19:05:00+00:00,98.55,94.33333333333333,609.3913768228489,636.8301706647571
2025-02-05 19:10:00+00:00,99.45,93.66666666666667,606.3975155500945,641.1737466793401
2025-02-05 19:15:00+00:00,94.37288135593221,95.33333333333333,637.6749264733766,630.7683399918939
2025-02-05 19:20:00+00:00,96.0,95.16666666666667,625.5143683362302,632.5643367437178
2025-02-05 19:25:00+00:00,100.6,99.33333333333333,597.5087190097535,604.5282926350887
2025-02-05 19:30:00+00:00,104.41666666666667,97.0,579.2052210218412,620.633452270825
2025-02-05 19:35:00+00:00,97.26666666666667,101.0,618.4980106933898,595.2901539834422
2025-02-05 19:40:00+00:00,93.16666666666667,96.66666666666667,645.9658791941658,622.0442181630781
2025-02-05 19:45:00+00:00,92.98333333333333,86.66666666666667,648.012317368917,694.5254832226575
2025-02-05 19:50:00+00:00,102.48333333333333,82.0,594.0274195671957,739.5655987205282
2025-02-05 19:55:00+00:00,,,,
2025-02-05 20:00:00+00:00,,,,
2025-02-05 20:05:00+00:00,,,,
2025-02-05 20:10:00+00:00,,,,
2025-02-05 20:15:00+00:00,,,,
2025-02-05 20:20:00+00:00,,,,
2025-02-05 20:25:00+00:00,,,,
2025-02-05 20:30:00+00:00,,,,
2025-02-05 20:35:00+00:00,,,,
2025-02-05 20:40:00+00:00,,,,
2025-02-05 20:45:00+00:00,,,,
2025-02-05 20:50:00+00:00,,,,
2025-02-05 20:55:00+00:00,,,,
2025-02-05 21:00:00+00:00,,,,
2025-02-05 21:05:00+00:00,,,,
2025-02-05 21:10:00+00:00,,,,
2025-02-05 21:15:00+00:00,,,,
2025-02-05 21:20:00+00:00,,,,
2025-02-05 21:25:00+00:00,,,,
2025-02-05 21:30:00+00:00,,,,
2025-02-05 21:35:00+00:00,127.61016949152543,,473.2084417764446,
2025-02-05 21:40:00+00:00,111.08333333333333,109.66666666666667,540.9307214681852,548.038917604135
2025-02-05 21:45:00+00:00,109.53333333333333,,554.0497757715673,
2025-02-05 21:50:00+00:00,119.7560975609756,,503.81399630047946,
2025-02-05 21:55:00+00:00,107.36206896551724,104.5,559.4047234802661,575.7575757575758
2025-02-05 22:00:00+00:00,109.55,,549.8517988264688,
2025-02-05 22:05:00+00:00,116.83333333333333,105.0,517.6589632712888,572.1654838151289
2025-02-05 22:10:00+00:00,111.71153846153847,,540.9900355628263,
2025-02-05 22:15:00+00:00,107.43333333333334,106.33333333333333,559.2903714946042,564.9378568357481
2025-02-05 22:20:00+00:00,,,,
2025-02-05 22:25:00+00:00,124.86206896551724,,481.2810360483715,
2025-02-05 22:30:00+00:00,118.41666666666667,,508.6826256704466,
2025-02-05 22:35:00+00:00,109.78333333333333,114.33333333333333,549.8226027801375,527.1822894773715
