timestamp_utc,apple_hr_bpm,apple_avnn_ms,apple_sdnn_ms,apple_rmssd_ms,apple_pnn50_pct,apple_lf_power,apple_hf_power,apple_lf_hf,apple_n_samples,oura_hr_bpm,oura_avnn_ms,oura_sdnn_ms,oura_rmssd_ms,oura_pnn50_pct,oura_lf_power,oura_hf_power,oura_lf_hf,oura_n_samples
2025-02-04 19:30:00+00:00,87.11666666666666,690.2050285408503,31.791235464435765,22.976441486102765,5.084745762711865,59.835708130473776,0.7420653751991896,80.6340116791089,60,81.33333333333333,739.211979522057,40.794669573140524,63.759400448721514,50.0,,,,3
2025-02-04 19:35:00+00:00,87.76666666666667,684.6722489241821,26.676223321522617,20.206844206038845,3.389830508474576,35.26736462792011,0.41941922204017806,84.08619055743155,60,,,,,,,,,0
2025-02-04 19:40:00+00:00,90.15,675.9436537855687,78.3580214976691,28.51007120121486,5.084745762711865,82.86350956801392,1.3032447091589519,63.58246381946936,60,88.66666666666667,687.1178603701401,107.91037420038029,123.36829295608453,50.0,,,,3
2025-02-04 19:45:00+00:00,87.16666666666667,689.6245924455554,30.299327345638172,21.546996059497385,5.084745762711865,54.31967620535869,0.6317336939315754,85.98508632221568,60,,,,,,,,,0
2025-02-04 19:50:00+00:00,98.68333333333334,612.8266748158295,55.103560036239685,20.960654502184433,1.694915254237288,46.792534868287284,0.5321762378547247,87.92676474416521,60,,,,,,,,,0
2025-02-04 19:55:00+00:00,,,,,,,,,0,,,,,,,,,0
2025-02-04 20:00:00+00:00,,,,,,,,,0,,,,,,,,,0
2025-02-04 20:05:00+00:00,,,,,,,,,0,,,,,,,,,0
2025-02-04 20:10:00+00:00,,,,,,,,,0,,,,,,,,,0
2025-02-04 20:15:00+00:00,,,,,,,,,0,,,,,,,,,0
2025-02-04 20:20:00+00:00,,,,,,,,,0,,,,,,,,,0
2025-02-04 20:25:00+00:00,,,,,,,,,0,,,,,,,,,0
2025-02-04 20:30:00+00:00,,,,,,,,,0,,,,,,,,,0
2025-02-04 20:35:00+00:00,,,,,,,,,0,,,,,,,,,0
2025-02-04 20:40:00+00:00,,,,,,,,,0,,,,,,,,,0
2025-02-04 20:45:00+00:00,,,,,,,,,0,,,,,,,,,0
2025-02-04 20:50:00+00:00,,,,,,,,,0,,,,,,,,,0
2025-02-04 20:55:00+00:00,,,,,,,,,0,,,,,,,,,0
2025-02-04 21:00:00+00:00,,,,,,,,,0,,,,,,,,,0
2025-02-04 21:05:00+00:00,,,,,,,,,0,,,,,,,,,0
2025-02-04 21:10:00+00:00,,,,,,,,,0,,,,,,,,,0
2025-02-04 21:15:00+00:00,,,,,,,,,0,,,,,,,,,0
2025-02-04 21:20:00+00:00,,,,,,,,,0,,,,,,,,,0
2025-02-04 21:25:00+00:00,,,,,,,,,0,,,,,,,,,0
2025-02-04 21:30:00+00:00,,,,,,,,,0,,,,,,,,,0
2025-02-04 21:35:00+00:00,116.33898305084746,516.478267401774,19.705159158056475,14.860368770534956,0.0,27.441050974708304,0.3004043732750774,91.34704224022995,59,,,,,,,,,0
2025-02-04 21:40:00+00:00,116.5,518.8283136099107,43.3238617043492,18.745245203101653,1.694915254237288,37.94989996322076,0.47667249329732986,79.61420156784477,60,113.0,531.0843741009189,9.401195848799345,9.402177363781144,0.0,,,,3
2025-02-04 21:45:00+00:00,115.48333333333333,521.0985122563146,28.612952000833886,21.906124556356275,6.779661016949152,68.47031856659991,0.7101053256022907,96.4227644800796,60,,,,,,,,,0
2025-02-04 21:50:00+00:00,104.29508196721312,577.5807522006314,36.337256284652575,22.52244659149649,3.3333333333333335,46.05185544977301,0.5680549219271371,81.06937141489983,61,101.66666666666667,590.9432436658772,26.36399379855922,26.571783062943073,0.0,,,,3
2025-02-04 21:55:00+00:00,101.32203389830508,594.8434872143407,38.711936014376406,27.705814747079682,5.172413793103448,48.552740760237654,0.5226260251678306,92.90149824560676,59,,,,,,,,,0
2025-02-04 22:00:00+00:00,102.38333333333334,590.8569486157415,52.53779182565062,26.784723336843353,5.084745762711865,73.19309727578636,0.8588940865787527,85.21783817063832,60,94.66666666666667,634.7687400318979,30.42868266082762,30.678443479539627,0.0,,,,3
2025-02-04 22:05:00+00:00,101.90163934426229,589.8652546127005,25.05513051124991,21.578637293210413,3.3333333333333335,43.03272525350898,0.5123816205643419,83.9856925510176,61,,,,,,,,,0
2025-02-04 22:10:00+00:00,103.2542372881356,581.5512545108411,16.5889387920274,16.18448414273577,0.0,34.20662651025803,0.3834974592157259,89.19648797729332,59,103.66666666666667,579.2235801581596,19.727030073466615,32.196974200786116,0.0,,,,3
2025-02-04 22:15:00+00:00,100.67213114754098,596.536777161676,18.0168444966408,17.033323565768928,1.6666666666666667,31.607517112568786,0.3640982448140246,86.81040780274398,61,,,,,,,,,0
2025-02-04 22:20:00+00:00,,,,,,,,,0,,,,,,,,,0
2025-02-04 22:25:00+00:00,109.9322033898305,549.8489260106189,48.70372588557001,24.649490385104617,5.172413793103448,78.43617668354018,0.7939899651541843,98.78736523868878,59,,,,,,,,,0
2025-02-04 22:30:00+00:00,112.31147540983606,538.210233036601,50.1336083598815,28.585188968845305,5.0,84.75716783065504,1.0564482207043822,80.2284164709403,61,,,,,,,,,0
2025-02-04 22:35:00+00:00,116.40677966101696,517.3977131834272,32.95059383109022,11.856557661553733,0.0,17.994788600111637,0.15949281941697288,112.8250705322767,59,98.66666666666667,608.8443888193575,26.17695254931208,28.32962522079848,0.0,,,,3
