timestamp_utc,apple_hr_bpm,oura_hr_bpm,apple_avnn_ms,oura_avnn_ms
2025-02-04 17:25:00+00:00,110.19672131147541,100.33333333333333,549.7218839562474,598.8095238095239
2025-02-04 17:30:00+00:00,104.16949152542372,,578.046918047206,
2025-02-04 17:35:00+00:00,107.29310344827586,108.0,563.2307808536511,557.171330622658
2025-02-04 17:40:00+00:00,98.29310344827586,,619.9068283772486,
2025-02-04 17:45:00+00:00,95.1,,632.4358449924003,
2025-02-04 17:50:00+00:00,93.39344262295081,87.0,644.2995861435904,690.4588049166363
2025-02-04 17:55:00+00:00,,,,
2025-02-04 18:00:00+00:00,100.7090909090909,,597.370959007934,
2025-02-04 18:05:00+00:00,97.25,,618.8109172499768,
2025-02-04 18:10:00+00:00,94.56666666666666,,636.3835773228052,
2025-02-04 18:15:00+00:00,103.1,,585.2039829088142,
2025-02-04 18:20:00+00:00,109.10169491525424,,551.4757653165393,
2025-02-04 18:25:00+00:00,110.49152542372882,,544.5512789626582,
2025-02-04 18:30:00+00:00,104.56666666666666,,581.0674166832979,
2025-02-04 18:35:00+00:00,82.2,,731.1987275884537,
2025-02-04 18:40:00+00:00,87.17543859649123,83.0,693.7332402009138,726.4340597673931
2025-02-04 18:45:00+00:00,102.13333333333334,,590.2303823877606,
2025-02-04 18:50:00+00:00,91.5,,655.7572861920688,
2025-02-04 18:55:00+00:00,96.06122448979592,,627.6039346181125,
2025-02-04 19:00:00+00:00,109.88888888888889,104.33333333333333,548.6320516781035,575.3020115307087
2025-02-04 19:05:00+00:00,99.12765957446808,,608.385779815559,
2025-02-04 19:10:00+00:00,95.20754716981132,92.66666666666667,632.6778842750446,649.8130179907015
2025-02-04 19:15:00+00:00,96.91666666666667,87.0,621.8205636258766,690.0870664915609
2025-02-04 19:20:00+00:00,104.68333333333334,98.0,575.1530487333164,612.3086535457669
2025-02-04 19:25:00+00:00,97.72131147540983,90.0,615.5332223922661,667.3921227559637
2025-02-04 19:30:00+00:00,95.57627118644068,95.0,629.2934155116428,632.3267375898955
2025-02-04 19:35:00+00:00,98.45,,613.0602304082208,
2025-02-04 19:40:00+00:00,104.76666666666667,93.0,575.6234981484128,645.5144954585044
2025-02-04 19:45:00+00:00,99.91666666666667,,602.3606069883091,
2025-02-04 19:50:00+00:00,103.83050847457628,93.4,583.3260815951824,642.7687641366363
2025-02-04 19:55:00+00:00,107.0,,560.7476635514018,
2025-02-04 20:00:00+00:00,,,,
2025-02-04 20:05:00+00:00,,,,
2025-02-04 20:10:00+00:00,,,,
2025-02-04 20:15:00+00:00,,,,
2025-02-04 20:20:00+00:00,,,,
2025-02-04 20:25:00+00:00,,,,
2025-02-04 20:30:00+00:00,,,,
2025-02-04 20:35:00+00:00,,,,
2025-02-04 20:40:00+00:00,,,,
2025-02-04 20:45:00+00:00,,,,
2025-02-04 20:50:00+00:00,,,,
2025-02-04 20:55:00+00:00,,,,
2025-02-04 21:00:00+00:00,,,,
2025-02-04 21:05:00+00:00,,,,
2025-02-04 21:10:00+00:00,,,,
2025-02-04 21:15:00+00:00,,,,
2025-02-04 21:20:00+00:00,,,,
2025-02-04 21:25:00+00:00,,,,
2025-02-04 21:30:00+00:00,,,,
2025-02-04 21:35:00+00:00,115.20338983050847,114.2,521.4294593838108,526.5591706878685
2025-02-04 21:40:00+00:00,122.51923076923077,,493.0793020233196,
2025-02-04 21:45:00+00:00,116.80434782608695,83.83333333333333,516.4753052853421,734.9949215291632
2025-02-04 21:50:00+00:00,111.55172413793103,109.0,538.5543501679587,551.4194831805461
2025-02-04 21:55:00+00:00,111.95,,537.0187119207548,
2025-02-04 22:00:00+00:00,113.1,,536.0758845535672,
2025-02-04 22:05:00+00:00,102.47457627118644,,589.7351965078816,
2025-02-04 22:10:00+00:00,103.25,,583.9938968473292,
2025-02-04 22:15:00+00:00,110.67796610169492,,545.9045519916193,
2025-02-04 22:20:00+00:00,,,,
2025-02-04 22:25:00+00:00,116.27118644067797,,517.7999860644887,
2025-02-04 22:30:00+00:00,105.41666666666667,,570.9582350034835,
2025-02-04 22:35:00+00:00,112.41666666666667,108.5,534.9119229973595,554.9872122762149
